Date/Time,Word Count,en,es
2022.10.17-21.03.14,23,23,0
2022.10.17-21.13.49,27,27,0
2022.10.17-21.28.27,19,19,19
2022.10.17-22.06.11,21,21,19
2022.10.17-22.07.40,21,21,21
